,Model,Score (RMSE),Hyperparams used,Features dropped,New features created,Runtime training + inference (seconds),Hardware used,Explainability (top 3 features)
0,RandomForest,41.50920168655312,"(max_features='auto', min_samples_leaf=1, min_samples_split=2, n_estimators=300, random_state=42)","['temp', 'sunlight', 'traffic', 'datetime']","['comfortable_weather', 'year', 'month', 'day', 'hour', 'dayofweek', 'hour_sin', 'hour_cos', 'pollution_log', 'atemp_sqrt', 'dayofweek_sin', 'dayofweek_cos', 'humidity_log']",20.500767707824707,CPU,"['hour', 'hour_sin', 'pollution_log']"
1,Adaboost,39.05794462488252,"(base_estimator=DecisionTreeRegressor(max_depth=10, random_state=42),learning_rate=0.1, loss=linear, n_estimators=500, random_state=42)","['temp', 'sunlight', 'traffic', 'datetime']","['comfortable_weather', 'year', 'month', 'day', 'hour', 'dayofweek', 'hour_sin', 'hour_cos', 'pollution_log', 'atemp_sqrt', 'dayofweek_sin', 'dayofweek_cos', 'humidity_log']",28.152191400527954,CPU,"['hour', 'hour_cos', 'hour_sin']"
2,XGboost,35.942074877914415,"(alpha=0.1, reg_lambda=1,learning_rate=0.1, max_depth=7, n_estimators=1000, random_state=42)","['temp', 'sunlight', 'traffic', 'datetime']","['comfortable_weather', 'year', 'month', 'day', 'hour', 'dayofweek', 'hour_sin', 'hour_cos', 'pollution_log', 'atemp_sqrt', 'dayofweek_sin', 'dayofweek_cos', 'humidity_log']",2.865060567855835,CPU,"['workingday', 'hour', 'year']"
